ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s164,u164,1,view,"catA2,catB7,catC1",pC1_12,,,,,1,,,camp01,ad01_25
s164,u164,1,view,"catA0,catB4,catC7",pC7_07,,,,,1,,,camp09,ad09_92
s164,u164,1,view,"catA6,catB9,catC5",pC5_32,,,,,1,,,camp09,ad09_19
s164,u164,1,view,"catA7,catB5,catC7",pC7_68,,,,,1,,,camp01,ad01_10
s164,u164,1,view,"catA4,catB9,catC7",pC7_36,,,,,1,,,camp05,ad05_53
s164,u164,1,view,"catA7,catB9,catC2",pC2_09,,,,,1,,,camp09,ad09_80
s165,u165,1,view,"catA6,catB7,catC2",pC2_42,,,,,1,,,camp04,ad04_13
s165,u165,1,view,"catA1,catB2,catC4",pC4_49,,,,,1,,,camp08,ad08_46
s165,u165,1,view,"catA2,catB9,catC1",pC1_20,,,,,1,,,camp00,ad00_16
s165,u165,1,view,"catA0,catB3,catC1",pC1_62,,,,,1,,,camp09,ad09_24
s165,u165,1,view,"catA4,catB3,catC0",pC0_70,,,,,1,,,camp08,ad08_22
s166,u166,1,view,"catA4,catB9,catC5",pC5_47,,,,,1,,,camp03,ad03_57
s166,u166,1,view,"catA5,catB4,catC8",pC8_09,,,,,1,,,camp08,ad08_59
s166,u166,1,view,"catA9,catB1,catC4",pC4_17,,,,,1,,,camp03,ad03_84
s166,u166,1,view,"catA6,catB8,catC5",pC5_73,,,,,1,,,camp07,ad07_03
s167,u167,1,view,"catA7,catB8,catC8",pC8_04,,,,,1,,,camp04,ad04_89
s167,u167,1,view,"catA4,catB2,catC7",pC7_05,,,,,1,,,camp04,ad04_55
s167,u167,1,view,"catA9,catB0,catC8",pC8_16,,,,,1,,,camp08,ad08_56
s167,u167,1,view,"catA2,catB0,catC3",pC3_37,,,,,1,,,camp00,ad00_39
s167,u167,1,view,"catA4,catB5,catC1",pC1_05,,,,,1,,,camp09,ad09_60
s167,u167,1,cart,,,"catA4,catB5,catC1",pC1_05,4,2285,1,,,camp09,ad09_60
s167,u167,1,order,,,"catA4,catB5,catC1",pC1_05,4,2285,1,ou16720150211143504,9140,camp09,ad09_60
s168,u168,1,view,"catA5,catB5,catC1",pC1_42,,,,,1,,,camp01,ad01_85
s168,u168,1,view,"catA3,catB1,catC0",pC0_13,,,,,1,,,camp06,ad06_27
s168,u168,1,view,"catA7,catB7,catC1",pC1_83,,,,,1,,,camp09,ad09_30
s168,u168,1,view,"catA2,catB6,catC4",pC4_78,,,,,1,,,camp06,ad06_54
s168,u168,1,view,"catA9,catB5,catC8",pC8_75,,,,,1,,,camp00,ad00_52
s169,u169,1,view,"catA2,catB3,catC2",pC2_60,,,,,1,,,camp09,ad09_41
s169,u169,1,view,"catA9,catB9,catC4",pC4_67,,,,,1,,,camp03,ad03_83
s169,u169,1,view,"catA3,catB4,catC9",pC9_54,,,,,1,,,camp06,ad06_63
s169,u169,1,view,"catA6,catB1,catC6",pC6_83,,,,,1,,,camp09,ad09_32
s169,u169,1,view,"catA2,catB5,catC4",pC4_25,,,,,1,,,camp08,ad08_65
s169,u169,1,view,"catA2,catB6,catC1",pC1_82,,,,,1,,,camp07,ad07_99
s169,u169,1,view,"catA9,catB4,catC3",pC3_85,,,,,1,,,camp01,ad01_18
s169,u169,1,view,"catA5,catB7,catC6",pC6_55,,,,,1,,,camp03,ad03_71
s170,u170,1,view,"catA5,catB4,catC2",pC2_25,,,,,1,,,camp03,ad03_23
s170,u170,1,view,"catA5,catB7,catC7",pC7_69,,,,,1,,,camp07,ad07_61
s170,u170,1,view,"catA4,catB6,catC1",pC1_85,,,,,1,,,camp08,ad08_60
s170,u170,1,view,"catA4,catB9,catC2",pC2_52,,,,,1,,,camp08,ad08_00
s170,u170,1,view,"catA3,catB7,catC1",pC1_93,,,,,1,,,camp09,ad09_56
s170,u170,1,view,"catA6,catB9,catC4",pC4_28,,,,,1,,,camp00,ad00_35
s170,u170,1,cart,,,"catA6,catB9,catC4",pC4_28,5,5581,1,,,camp00,ad00_35
s170,u170,1,order,,,"catA6,catB9,catC4",pC4_28,5,5581,1,ou17020150211143504,27905,camp00,ad00_35
s171,u171,1,view,"catA2,catB1,catC1",pC1_21,,,,,1,,,camp06,ad06_53
s171,u171,1,view,"catA8,catB3,catC4",pC4_73,,,,,1,,,camp04,ad04_81
s171,u171,1,view,"catA4,catB6,catC9",pC9_24,,,,,1,,,camp05,ad05_64
s171,u171,1,view,"catA7,catB0,catC3",pC3_12,,,,,1,,,camp04,ad04_48
s171,u171,1,view,"catA2,catB5,catC0",pC0_92,,,,,1,,,camp03,ad03_57
s171,u171,1,view,"catA4,catB7,catC8",pC8_13,,,,,1,,,camp03,ad03_44
s171,u171,1,cart,,,"catA4,catB7,catC8",pC8_13,2,3245,1,,,camp03,ad03_44
s171,u171,1,order,,,"catA4,catB7,catC8",pC8_13,2,3245,1,ou17120150211143504,6490,camp03,ad03_44
s172,u172,1,view,"catA3,catB2,catC7",pC7_27,,,,,1,,,camp03,ad03_14
s172,u172,1,view,"catA7,catB7,catC5",pC5_17,,,,,1,,,camp05,ad05_40
s172,u172,1,view,"catA9,catB3,catC0",pC0_94,,,,,1,,,camp00,ad00_98
s172,u172,1,view,"catA3,catB5,catC6",pC6_78,,,,,1,,,camp07,ad07_95
s172,u172,1,view,"catA2,catB7,catC8",pC8_35,,,,,1,,,camp07,ad07_59
s172,u172,1,view,"catA5,catB2,catC5",pC5_24,,,,,1,,,camp06,ad06_94
s172,u172,1,cart,,,"catA5,catB2,catC5",pC5_24,1,4217,1,,,camp06,ad06_94
s172,u172,1,order,,,"catA5,catB2,catC5",pC5_24,1,4217,1,ou17220150211143504,4217,camp06,ad06_94
s173,u173,1,view,"catA0,catB4,catC4",pC4_06,,,,,1,,,camp00,ad00_79
s173,u173,1,view,"catA1,catB1,catC5",pC5_60,,,,,1,,,camp07,ad07_38
s173,u173,1,view,"catA2,catB4,catC8",pC8_60,,,,,1,,,camp09,ad09_96
s173,u173,1,cart,,,"catA2,catB4,catC8",pC8_60,2,1819,1,,,camp09,ad09_96
s173,u173,1,order,,,"catA2,catB4,catC8",pC8_60,2,1819,1,ou17320150211143504,3638,camp09,ad09_96
s174,u174,1,view,"catA1,catB2,catC5",pC5_83,,,,,1,,,camp06,ad06_96
s174,u174,1,view,"catA2,catB5,catC9",pC9_76,,,,,1,,,camp02,ad02_64
s174,u174,1,view,"catA0,catB8,catC7",pC7_43,,,,,1,,,camp00,ad00_80
s174,u174,1,view,"catA5,catB0,catC1",pC1_79,,,,,1,,,camp03,ad03_70
s174,u174,1,cart,,,"catA5,catB0,catC1",pC1_79,2,6728,1,,,camp03,ad03_70
s174,u174,1,order,,,"catA5,catB0,catC1",pC1_79,2,6728,1,ou17420150211143504,13456,camp03,ad03_70
s175,u175,1,view,"catA9,catB5,catC9",pC9_94,,,,,1,,,camp01,ad01_63
s175,u175,1,view,"catA9,catB1,catC1",pC1_99,,,,,1,,,camp05,ad05_72
s175,u175,1,view,"catA7,catB7,catC5",pC5_46,,,,,1,,,camp03,ad03_63
s175,u175,1,view,"catA2,catB4,catC1",pC1_21,,,,,1,,,camp02,ad02_41
s175,u175,1,view,"catA9,catB2,catC9",pC9_67,,,,,1,,,camp01,ad01_84
s175,u175,1,view,"catA1,catB3,catC1",pC1_50,,,,,1,,,camp01,ad01_68
s175,u175,1,view,"catA1,catB9,catC6",pC6_28,,,,,1,,,camp02,ad02_65
s175,u175,1,view,"catA4,catB0,catC2",pC2_60,,,,,1,,,camp04,ad04_58
s175,u175,1,cart,,,"catA4,catB0,catC2",pC2_60,4,6493,1,,,camp04,ad04_58
s175,u175,1,order,,,"catA4,catB0,catC2",pC2_60,4,6493,1,ou17520150211143504,25972,camp04,ad04_58
s176,u176,1,view,"catA7,catB6,catC5",pC5_50,,,,,1,,,camp00,ad00_54
s176,u176,1,view,"catA4,catB0,catC6",pC6_58,,,,,1,,,camp04,ad04_50
s176,u176,1,view,"catA6,catB0,catC6",pC6_44,,,,,1,,,camp03,ad03_54
s176,u176,1,cart,,,"catA6,catB0,catC6",pC6_44,3,2361,1,,,camp03,ad03_54
s176,u176,1,order,,,"catA6,catB0,catC6",pC6_44,3,2361,1,ou17620150211143504,7083,camp03,ad03_54
s177,u177,1,view,"catA6,catB2,catC1",pC1_22,,,,,1,,,camp01,ad01_32
s177,u177,1,view,"catA5,catB1,catC0",pC0_99,,,,,1,,,camp07,ad07_59
s177,u177,1,view,"catA5,catB3,catC5",pC5_89,,,,,1,,,camp05,ad05_40
s177,u177,1,view,"catA0,catB5,catC7",pC7_51,,,,,1,,,camp09,ad09_65
s177,u177,1,view,"catA0,catB5,catC0",pC0_45,,,,,1,,,camp03,ad03_99
s177,u177,1,view,"catA7,catB3,catC1",pC1_85,,,,,1,,,camp04,ad04_18
s177,u177,1,cart,,,"catA7,catB3,catC1",pC1_85,4,1809,1,,,camp04,ad04_18
s177,u177,1,order,,,"catA7,catB3,catC1",pC1_85,4,1809,1,ou17720150211143504,7236,camp04,ad04_18
s178,u178,1,view,"catA8,catB7,catC6",pC6_43,,,,,1,,,camp00,ad00_20
s178,u178,1,view,"catA6,catB3,catC6",pC6_49,,,,,1,,,camp09,ad09_01
s178,u178,1,view,"catA0,catB8,catC0",pC0_31,,,,,1,,,camp07,ad07_27
s178,u178,1,view,"catA5,catB9,catC7",pC7_93,,,,,1,,,camp06,ad06_06
s178,u178,1,cart,,,"catA5,catB9,catC7",pC7_93,3,3586,1,,,camp06,ad06_06
s178,u178,1,order,,,"catA5,catB9,catC7",pC7_93,3,3586,1,ou17820150211143504,10758,camp06,ad06_06
s179,u179,1,view,"catA5,catB4,catC5",pC5_56,,,,,1,,,camp01,ad01_65
s179,u179,1,view,"catA4,catB7,catC0",pC0_78,,,,,1,,,camp09,ad09_87
s179,u179,1,view,"catA9,catB9,catC5",pC5_34,,,,,1,,,camp02,ad02_15
s179,u179,1,view,"catA1,catB9,catC7",pC7_38,,,,,1,,,camp06,ad06_71
s179,u179,1,view,"catA6,catB6,catC7",pC7_76,,,,,1,,,camp09,ad09_52
s179,u179,1,cart,,,"catA6,catB6,catC7",pC7_76,5,5804,1,,,camp09,ad09_52
s179,u179,1,order,,,"catA6,catB6,catC7",pC7_76,5,5804,1,ou17920150211143504,29020,camp09,ad09_52
s180,u180,1,view,"catA6,catB9,catC6",pC6_85,,,,,1,,,camp04,ad04_47
s180,u180,1,view,"catA7,catB2,catC6",pC6_88,,,,,1,,,camp08,ad08_22
s180,u180,1,view,"catA1,catB8,catC9",pC9_67,,,,,1,,,camp09,ad09_18
s180,u180,1,cart,,,"catA1,catB8,catC9",pC9_67,3,1841,1,,,camp09,ad09_18
s180,u180,1,order,,,"catA1,catB8,catC9",pC9_67,3,1841,1,ou18020150211143504,5523,camp09,ad09_18
s181,u181,1,view,"catA0,catB6,catC0",pC0_70,,,,,1,,,camp04,ad04_80
s181,u181,1,view,"catA7,catB5,catC4",pC4_64,,,,,1,,,camp08,ad08_28
s181,u181,1,view,"catA2,catB5,catC5",pC5_39,,,,,1,,,camp02,ad02_54
s181,u181,1,view,"catA7,catB8,catC1",pC1_07,,,,,1,,,camp04,ad04_68
s181,u181,1,view,"catA2,catB3,catC1",pC1_65,,,,,1,,,camp06,ad06_98
s181,u181,1,cart,,,"catA2,catB3,catC1",pC1_65,2,7625,1,,,camp06,ad06_98
s181,u181,1,order,,,"catA2,catB3,catC1",pC1_65,2,7625,1,ou18120150211143504,15250,camp06,ad06_98
s182,u182,1,view,"catA0,catB3,catC1",pC1_84,,,,,1,,,camp03,ad03_21
s182,u182,1,view,"catA4,catB5,catC0",pC0_83,,,,,1,,,camp08,ad08_35
s182,u182,1,view,"catA5,catB0,catC6",pC6_98,,,,,1,,,camp09,ad09_00
s182,u182,1,view,"catA4,catB1,catC3",pC3_81,,,,,1,,,camp03,ad03_28
s182,u182,1,view,"catA3,catB9,catC5",pC5_42,,,,,1,,,camp09,ad09_05
s182,u182,1,cart,,,"catA3,catB9,catC5",pC5_42,1,5407,1,,,camp09,ad09_05
s182,u182,1,order,,,"catA3,catB9,catC5",pC5_42,1,5407,1,ou18220150211143504,5407,camp09,ad09_05
s183,u183,1,view,"catA2,catB1,catC2",pC2_19,,,,,1,,,camp01,ad01_63
s183,u183,1,view,"catA1,catB2,catC9",pC9_91,,,,,1,,,camp04,ad04_48
s183,u183,1,view,"catA3,catB9,catC6",pC6_01,,,,,1,,,camp08,ad08_46
s183,u183,1,view,"catA6,catB2,catC8",pC8_68,,,,,1,,,camp07,ad07_83
s183,u183,1,view,"catA6,catB4,catC3",pC3_45,,,,,1,,,camp08,ad08_55
s184,u184,1,view,"catA8,catB6,catC1",pC1_30,,,,,1,,,camp00,ad00_72
s184,u184,1,view,"catA6,catB4,catC4",pC4_81,,,,,1,,,camp09,ad09_11
s184,u184,1,view,"catA2,catB5,catC7",pC7_60,,,,,1,,,camp03,ad03_84
s184,u184,1,view,"catA6,catB6,catC5",pC5_01,,,,,1,,,camp09,ad09_24
s184,u184,1,view,"catA6,catB2,catC3",pC3_45,,,,,1,,,camp05,ad05_28
s184,u184,1,view,"catA6,catB6,catC9",pC9_84,,,,,1,,,camp01,ad01_67
s184,u184,1,view,"catA2,catB8,catC0",pC0_31,,,,,1,,,camp01,ad01_04
s184,u184,1,cart,,,"catA2,catB8,catC0",pC0_31,2,7329,1,,,camp01,ad01_04
s184,u184,1,order,,,"catA2,catB8,catC0",pC0_31,2,7329,1,ou18420150211143504,14658,camp01,ad01_04
s185,u185,1,view,"catA6,catB2,catC1",pC1_39,,,,,1,,,camp01,ad01_41
s185,u185,1,view,"catA1,catB2,catC5",pC5_11,,,,,1,,,camp05,ad05_25
s185,u185,1,view,"catA1,catB2,catC7",pC7_56,,,,,1,,,camp03,ad03_81
s185,u185,1,view,"catA1,catB4,catC8",pC8_49,,,,,1,,,camp02,ad02_38
s185,u185,1,view,"catA8,catB1,catC0",pC0_65,,,,,1,,,camp05,ad05_78
s185,u185,1,view,"catA3,catB7,catC4",pC4_01,,,,,1,,,camp01,ad01_02
s185,u185,1,view,"catA0,catB6,catC4",pC4_40,,,,,1,,,camp01,ad01_83
s185,u185,1,cart,,,"catA0,catB6,catC4",pC4_40,3,7368,1,,,camp01,ad01_83
s185,u185,1,order,,,"catA0,catB6,catC4",pC4_40,3,7368,1,ou18520150211143504,22104,camp01,ad01_83
s186,u186,1,view,"catA9,catB3,catC0",pC0_05,,,,,1,,,camp03,ad03_87
s186,u186,1,view,"catA5,catB3,catC8",pC8_37,,,,,1,,,camp09,ad09_75
s186,u186,1,view,"catA9,catB1,catC8",pC8_87,,,,,1,,,camp00,ad00_45
s186,u186,1,view,"catA8,catB2,catC1",pC1_33,,,,,1,,,camp07,ad07_32
s186,u186,1,view,"catA3,catB2,catC5",pC5_42,,,,,1,,,camp00,ad00_89
s186,u186,1,view,"catA1,catB4,catC1",pC1_11,,,,,1,,,camp04,ad04_05
s186,u186,1,view,"catA7,catB0,catC8",pC8_36,,,,,1,,,camp08,ad08_59
s186,u186,1,cart,,,"catA7,catB0,catC8",pC8_36,4,3375,1,,,camp08,ad08_59
s186,u186,1,order,,,"catA7,catB0,catC8",pC8_36,4,3375,1,ou18620150211143504,13500,camp08,ad08_59
s187,u187,1,view,"catA6,catB0,catC8",pC8_12,,,,,1,,,camp01,ad01_29
s187,u187,1,view,"catA5,catB6,catC8",pC8_32,,,,,1,,,camp03,ad03_14
s187,u187,1,view,"catA6,catB1,catC5",pC5_36,,,,,1,,,camp06,ad06_61
s187,u187,1,view,"catA4,catB1,catC7",pC7_87,,,,,1,,,camp01,ad01_64
s187,u187,1,view,"catA8,catB0,catC1",pC1_05,,,,,1,,,camp09,ad09_50
s188,u188,1,view,"catA4,catB8,catC9",pC9_74,,,,,1,,,camp02,ad02_37
s188,u188,1,view,"catA9,catB7,catC7",pC7_60,,,,,1,,,camp09,ad09_60
s188,u188,1,view,"catA0,catB8,catC1",pC1_09,,,,,1,,,camp06,ad06_19
s188,u188,1,view,"catA8,catB3,catC2",pC2_86,,,,,1,,,camp08,ad08_05
s188,u188,1,view,"catA4,catB0,catC6",pC6_50,,,,,1,,,camp03,ad03_43
s188,u188,1,view,"catA1,catB6,catC8",pC8_19,,,,,1,,,camp06,ad06_94
s188,u188,1,view,"catA3,catB5,catC6",pC6_62,,,,,1,,,camp04,ad04_29
s188,u188,1,view,"catA6,catB8,catC4",pC4_52,,,,,1,,,camp09,ad09_40
s188,u188,1,cart,,,"catA6,catB8,catC4",pC4_52,5,8860,1,,,camp09,ad09_40
s188,u188,1,order,,,"catA6,catB8,catC4",pC4_52,5,8860,1,ou18820150211143504,44300,camp09,ad09_40
s189,u189,1,view,"catA6,catB3,catC4",pC4_77,,,,,1,,,camp05,ad05_66
s189,u189,1,view,"catA3,catB0,catC7",pC7_82,,,,,1,,,camp06,ad06_03
s189,u189,1,view,"catA7,catB3,catC0",pC0_12,,,,,1,,,camp04,ad04_21
s189,u189,1,view,"catA3,catB2,catC9",pC9_14,,,,,1,,,camp07,ad07_38
s189,u189,1,cart,,,"catA3,catB2,catC9",pC9_14,4,9604,1,,,camp07,ad07_38
s189,u189,1,order,,,"catA3,catB2,catC9",pC9_14,4,9604,1,ou18920150211143504,38416,camp07,ad07_38
s190,u190,1,view,"catA8,catB8,catC9",pC9_26,,,,,1,,,camp03,ad03_18
s190,u190,1,view,"catA2,catB3,catC7",pC7_17,,,,,1,,,camp00,ad00_39
s190,u190,1,view,"catA7,catB0,catC1",pC1_04,,,,,1,,,camp05,ad05_29
s190,u190,1,cart,,,"catA7,catB0,catC1",pC1_04,1,5162,1,,,camp05,ad05_29
s190,u190,1,order,,,"catA7,catB0,catC1",pC1_04,1,5162,1,ou19020150211143504,5162,camp05,ad05_29
s191,u191,1,view,"catA9,catB3,catC0",pC0_73,,,,,1,,,camp02,ad02_22
s191,u191,1,view,"catA5,catB1,catC7",pC7_35,,,,,1,,,camp02,ad02_33
s191,u191,1,view,"catA4,catB6,catC3",pC3_04,,,,,1,,,camp08,ad08_91
s191,u191,1,view,"catA5,catB7,catC1",pC1_11,,,,,1,,,camp00,ad00_80
s191,u191,1,view,"catA6,catB6,catC4",pC4_86,,,,,1,,,camp03,ad03_76
s192,u192,1,view,"catA1,catB6,catC9",pC9_91,,,,,1,,,camp01,ad01_93
s192,u192,1,view,"catA7,catB9,catC6",pC6_09,,,,,1,,,camp06,ad06_72
s192,u192,1,view,"catA5,catB6,catC3",pC3_07,,,,,1,,,camp09,ad09_90
s192,u192,1,view,"catA2,catB1,catC9",pC9_77,,,,,1,,,camp09,ad09_65
s192,u192,1,view,"catA1,catB6,catC9",pC9_07,,,,,1,,,camp01,ad01_15
s192,u192,1,view,"catA2,catB2,catC6",pC6_43,,,,,1,,,camp06,ad06_29
s192,u192,1,cart,,,"catA2,catB2,catC6",pC6_43,1,2452,1,,,camp06,ad06_29
s192,u192,1,order,,,"catA2,catB2,catC6",pC6_43,1,2452,1,ou19220150211143504,2452,camp06,ad06_29
s193,u193,1,view,"catA4,catB4,catC3",pC3_13,,,,,1,,,camp02,ad02_74
s193,u193,1,view,"catA3,catB0,catC7",pC7_14,,,,,1,,,camp08,ad08_91
s193,u193,1,view,"catA9,catB5,catC3",pC3_58,,,,,1,,,camp09,ad09_25
s193,u193,1,view,"catA8,catB0,catC0",pC0_31,,,,,1,,,camp08,ad08_13
s193,u193,1,view,"catA4,catB7,catC6",pC6_29,,,,,1,,,camp06,ad06_20
s193,u193,1,cart,,,"catA4,catB7,catC6",pC6_29,5,6245,1,,,camp06,ad06_20
s193,u193,1,order,,,"catA4,catB7,catC6",pC6_29,5,6245,1,ou19320150211143504,31225,camp06,ad06_20
s194,u194,1,view,"catA4,catB9,catC8",pC8_67,,,,,1,,,camp07,ad07_78
s194,u194,1,view,"catA9,catB4,catC4",pC4_61,,,,,1,,,camp06,ad06_26
s194,u194,1,view,"catA9,catB5,catC2",pC2_20,,,,,1,,,camp02,ad02_11
s194,u194,1,view,"catA0,catB5,catC7",pC7_67,,,,,1,,,camp02,ad02_41
s194,u194,1,cart,,,"catA0,catB5,catC7",pC7_67,2,7374,1,,,camp02,ad02_41
s194,u194,1,order,,,"catA0,catB5,catC7",pC7_67,2,7374,1,ou19420150211143504,14748,camp02,ad02_41
s195,u195,1,view,"catA9,catB9,catC8",pC8_06,,,,,1,,,camp01,ad01_25
s195,u195,1,view,"catA9,catB6,catC1",pC1_51,,,,,1,,,camp07,ad07_76
s195,u195,1,view,"catA6,catB5,catC6",pC6_29,,,,,1,,,camp07,ad07_39
s195,u195,1,view,"catA4,catB4,catC0",pC0_81,,,,,1,,,camp06,ad06_20
s195,u195,1,view,"catA2,catB3,catC0",pC0_26,,,,,1,,,camp00,ad00_33
s195,u195,1,view,"catA5,catB8,catC4",pC4_28,,,,,1,,,camp04,ad04_65
s195,u195,1,cart,,,"catA5,catB8,catC4",pC4_28,5,3765,1,,,camp04,ad04_65
s195,u195,1,order,,,"catA5,catB8,catC4",pC4_28,5,3765,1,ou19520150211143504,18825,camp04,ad04_65
s196,u196,1,view,"catA3,catB6,catC9",pC9_93,,,,,1,,,camp06,ad06_54
s196,u196,1,view,"catA2,catB8,catC2",pC2_56,,,,,1,,,camp09,ad09_77
s196,u196,1,view,"catA0,catB2,catC4",pC4_92,,,,,1,,,camp01,ad01_85
s196,u196,1,view,"catA0,catB7,catC4",pC4_59,,,,,1,,,camp04,ad04_87
s196,u196,1,view,"catA2,catB3,catC6",pC6_35,,,,,1,,,camp02,ad02_72
s196,u196,1,view,"catA0,catB8,catC0",pC0_63,,,,,1,,,camp05,ad05_41
s197,u197,1,view,"catA0,catB7,catC5",pC5_80,,,,,1,,,camp01,ad01_55
s197,u197,1,view,"catA7,catB1,catC7",pC7_50,,,,,1,,,camp01,ad01_27
s197,u197,1,view,"catA2,catB0,catC9",pC9_16,,,,,1,,,camp05,ad05_12
s197,u197,1,view,"catA8,catB3,catC8",pC8_98,,,,,1,,,camp04,ad04_05
s197,u197,1,cart,,,"catA8,catB3,catC8",pC8_98,2,8164,1,,,camp04,ad04_05
s197,u197,1,order,,,"catA8,catB3,catC8",pC8_98,2,8164,1,ou19720150211143504,16328,camp04,ad04_05
s198,u198,1,view,"catA6,catB5,catC8",pC8_93,,,,,1,,,camp07,ad07_12
s198,u198,1,view,"catA6,catB9,catC6",pC6_51,,,,,1,,,camp03,ad03_22
s198,u198,1,view,"catA2,catB6,catC8",pC8_93,,,,,1,,,camp07,ad07_99
s198,u198,1,cart,,,"catA2,catB6,catC8",pC8_93,4,8607,1,,,camp07,ad07_99
s198,u198,1,order,,,"catA2,catB6,catC8",pC8_93,4,8607,1,ou19820150211143504,34428,camp07,ad07_99
s199,u199,1,view,"catA5,catB2,catC4",pC4_74,,,,,1,,,camp05,ad05_77
s199,u199,1,view,"catA8,catB4,catC4",pC4_59,,,,,1,,,camp06,ad06_69
s199,u199,1,view,"catA5,catB5,catC1",pC1_03,,,,,1,,,camp05,ad05_90
s199,u199,1,view,"catA2,catB3,catC4",pC4_19,,,,,1,,,camp01,ad01_69
s199,u199,1,cart,,,"catA2,catB3,catC4",pC4_19,4,9361,1,,,camp01,ad01_69
s199,u199,1,order,,,"catA2,catB3,catC4",pC4_19,4,9361,1,ou19920150211143504,37444,camp01,ad01_69
s200,u200,1,view,"catA8,catB7,catC0",pC0_61,,,,,1,,,camp02,ad02_43
s200,u200,1,view,"catA1,catB4,catC6",pC6_35,,,,,1,,,camp05,ad05_93
s200,u200,1,view,"catA9,catB8,catC1",pC1_31,,,,,1,,,camp01,ad01_01
s200,u200,1,view,"catA9,catB4,catC2",pC2_66,,,,,1,,,camp08,ad08_68
s200,u200,1,cart,,,"catA9,catB4,catC2",pC2_66,3,8479,1,,,camp08,ad08_68
s200,u200,1,order,,,"catA9,catB4,catC2",pC2_66,3,8479,1,ou20020150211143504,25437,camp08,ad08_68
s201,u201,1,view,"catA1,catB2,catC8",pC8_16,,,,,1,,,camp06,ad06_42
s201,u201,1,view,"catA0,catB5,catC5",pC5_51,,,,,1,,,camp08,ad08_76
s201,u201,1,view,"catA6,catB8,catC2",pC2_84,,,,,1,,,camp07,ad07_90
s201,u201,1,cart,,,"catA6,catB8,catC2",pC2_84,3,5496,1,,,camp07,ad07_90
s201,u201,1,order,,,"catA6,catB8,catC2",pC2_84,3,5496,1,ou20120150211143504,16488,camp07,ad07_90
s202,u202,1,view,"catA2,catB9,catC4",pC4_32,,,,,1,,,camp03,ad03_30
s202,u202,1,view,"catA9,catB9,catC0",pC0_56,,,,,1,,,camp04,ad04_66
s202,u202,1,view,"catA7,catB8,catC5",pC5_75,,,,,1,,,camp01,ad01_67
s202,u202,1,view,"catA9,catB3,catC6",pC6_24,,,,,1,,,camp04,ad04_59
s202,u202,1,view,"catA5,catB4,catC5",pC5_00,,,,,1,,,camp06,ad06_39
s202,u202,1,cart,,,"catA5,catB4,catC5",pC5_00,3,2573,1,,,camp06,ad06_39
s202,u202,1,order,,,"catA5,catB4,catC5",pC5_00,3,2573,1,ou20220150211143504,7719,camp06,ad06_39
s203,u203,1,view,"catA4,catB5,catC4",pC4_17,,,,,1,,,camp01,ad01_42
s203,u203,1,view,"catA0,catB3,catC5",pC5_31,,,,,1,,,camp00,ad00_14
s203,u203,1,view,"catA7,catB4,catC6",pC6_84,,,,,1,,,camp04,ad04_35
s203,u203,1,cart,,,"catA7,catB4,catC6",pC6_84,5,6085,1,,,camp04,ad04_35
s203,u203,1,order,,,"catA7,catB4,catC6",pC6_84,5,6085,1,ou20320150211143504,30425,camp04,ad04_35
s204,u204,1,view,"catA1,catB7,catC5",pC5_23,,,,,1,,,camp09,ad09_19
s204,u204,1,view,"catA2,catB6,catC2",pC2_81,,,,,1,,,camp05,ad05_94
s204,u204,1,view,"catA8,catB2,catC8",pC8_56,,,,,1,,,camp03,ad03_43
s204,u204,1,view,"catA9,catB7,catC4",pC4_07,,,,,1,,,camp04,ad04_94
s204,u204,1,cart,,,"catA9,catB7,catC4",pC4_07,5,8777,1,,,camp04,ad04_94
s204,u204,1,order,,,"catA9,catB7,catC4",pC4_07,5,8777,1,ou20420150211143504,43885,camp04,ad04_94
s205,u205,1,view,"catA5,catB2,catC5",pC5_60,,,,,1,,,camp02,ad02_33
s205,u205,1,view,"catA8,catB2,catC0",pC0_43,,,,,1,,,camp08,ad08_62
s205,u205,1,view,"catA8,catB6,catC4",pC4_40,,,,,1,,,camp00,ad00_16
s205,u205,1,view,"catA3,catB2,catC1",pC1_57,,,,,1,,,camp01,ad01_82
s206,u206,1,view,"catA6,catB4,catC4",pC4_45,,,,,1,,,camp03,ad03_13
s206,u206,1,view,"catA1,catB8,catC6",pC6_76,,,,,1,,,camp01,ad01_34
s206,u206,1,view,"catA3,catB4,catC7",pC7_82,,,,,1,,,camp01,ad01_43
s206,u206,1,view,"catA4,catB4,catC2",pC2_91,,,,,1,,,camp09,ad09_02
s206,u206,1,cart,,,"catA4,catB4,catC2",pC2_91,1,8132,1,,,camp09,ad09_02
s206,u206,1,order,,,"catA4,catB4,catC2",pC2_91,1,8132,1,ou20620150211143504,8132,camp09,ad09_02
s207,u207,1,view,"catA4,catB7,catC4",pC4_22,,,,,1,,,camp07,ad07_71
s207,u207,1,view,"catA2,catB9,catC2",pC2_93,,,,,1,,,camp01,ad01_40
s207,u207,1,view,"catA9,catB5,catC1",pC1_40,,,,,1,,,camp01,ad01_24
s207,u207,1,view,"catA7,catB0,catC9",pC9_01,,,,,1,,,camp06,ad06_03
s207,u207,1,view,"catA1,catB2,catC0",pC0_99,,,,,1,,,camp02,ad02_55
