ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s178,u178,1,view,"catA5,catB6,catC6",pC6_14,,,,,,,camp01,ad01_13
s179,,0,view,"catA3,catB9,catC9",pC9_01,,,,,,,camp01,ad01_29
s179,,0,view,"catA7,catB8,catC2",pC2_73,,,,,,,camp07,ad07_86
s179,,0,view,"catA7,catB3,catC1",pC1_65,,,,,,,camp06,ad06_46
s179,,0,view,"catA1,catB9,catC9",pC9_15,,,,,,,camp06,ad06_05
s179,,0,view,"catA9,catB7,catC9",pC9_68,,,,,,,camp09,ad09_14
s179,u179,1,view,"catA2,catB8,catC2",pC2_27,,,,,,,camp00,ad00_70
s179,u179,1,view,"catA8,catB3,catC1",pC1_00,,,,,,,camp07,ad07_80
s179,u179,1,view,"catA1,catB6,catC9",pC9_27,,,,,,,camp00,ad00_68
s179,u179,1,view,"catA5,catB5,catC1",pC1_59,,,,,,,camp04,ad04_04
s180,,0,view,"catA7,catB5,catC5",pC5_02,,,,,,,camp00,ad00_25
s180,,0,view,"catA1,catB3,catC1",pC1_02,,,,,,,camp01,ad01_89
s180,,0,view,"catA1,catB7,catC1",pC1_14,,,,,,,camp04,ad04_97
s180,,0,view,"catA6,catB3,catC3",pC3_36,,,,,,,camp06,ad06_60
s180,,0,view,"catA0,catB8,catC0",pC0_54,,,,,,,camp01,ad01_25
s180,u180,1,view,"catA3,catB9,catC2",pC2_22,,,,,,,camp09,ad09_61
s180,u180,1,view,"catA5,catB7,catC2",pC2_42,,,,,,,camp01,ad01_41
s180,u180,1,view,"catA4,catB6,catC6",pC6_51,,,,,,,camp04,ad04_99
s180,u180,1,view,"catA3,catB3,catC0",pC0_14,,,,,,,camp04,ad04_36
s180,u180,1,view,"catA3,catB6,catC6",pC6_89,,,,,,,camp04,ad04_96
s181,,0,view,"catA6,catB6,catC1",pC1_30,,,,,,,camp09,ad09_02
s181,,0,view,"catA0,catB8,catC1",pC1_80,,,,,,,camp07,ad07_87
s181,u181,1,view,"catA6,catB9,catC6",pC6_97,,,,,,,camp08,ad08_01
s181,u181,1,view,"catA0,catB7,catC1",pC1_19,,,,,,,camp07,ad07_01
s181,u181,1,view,"catA5,catB6,catC9",pC9_48,,,,,,,camp00,ad00_85
s182,,0,view,"catA0,catB7,catC4",pC4_08,,,,,,,camp08,ad08_06
s182,,0,view,"catA8,catB3,catC3",pC3_49,,,,,,,camp04,ad04_47
s182,,0,view,"catA8,catB9,catC2",pC2_10,,,,,,,camp08,ad08_71
s182,u182,1,view,"catA2,catB6,catC6",pC6_62,,,,,,,camp05,ad05_33
s182,u182,1,view,"catA6,catB3,catC0",pC0_52,,,,,,,camp08,ad08_83
s183,,0,view,"catA7,catB0,catC4",pC4_57,,,,,,,camp04,ad04_44
s183,,0,view,"catA9,catB6,catC1",pC1_28,,,,,,,camp07,ad07_56
s183,,0,view,"catA8,catB3,catC7",pC7_91,,,,,,,camp01,ad01_09
s183,,0,view,"catA0,catB6,catC1",pC1_08,,,,,,,camp03,ad03_17
s183,u183,1,view,"catA2,catB2,catC1",pC1_69,,,,,,,camp06,ad06_48
s183,u183,1,view,"catA9,catB2,catC4",pC4_19,,,,,,,camp03,ad03_92
s183,u183,1,view,"catA9,catB8,catC7",pC7_97,,,,,,,camp02,ad02_94
s183,u183,1,view,"catA5,catB6,catC5",pC5_11,,,,,,,camp09,ad09_99
s183,u183,1,view,"catA1,catB6,catC3",pC3_26,,,,,,,camp00,ad00_98
s184,,0,view,"catA8,catB1,catC9",pC9_57,,,,,,,camp00,ad00_14
s184,,0,view,"catA3,catB9,catC5",pC5_94,,,,,,,camp01,ad01_97
s184,,0,view,"catA3,catB5,catC4",pC4_88,,,,,,,camp01,ad01_27
s184,,0,view,"catA5,catB5,catC6",pC6_63,,,,,,,camp06,ad06_12
s184,u184,1,view,"catA0,catB1,catC9",pC9_72,,,,,,,camp00,ad00_13
s184,u184,1,view,"catA2,catB4,catC8",pC8_57,,,,,,,camp01,ad01_63
s184,u184,1,view,"catA0,catB1,catC7",pC7_81,,,,,,,camp02,ad02_78
s184,u184,1,view,"catA9,catB5,catC3",pC3_66,,,,,,,camp03,ad03_94
s184,u184,1,view,"catA2,catB7,catC9",pC9_70,,,,,,,camp02,ad02_59
s185,,0,view,"catA4,catB3,catC1",pC1_78,,,,,,,camp04,ad04_08
s185,,0,view,"catA5,catB5,catC8",pC8_15,,,,,,,camp07,ad07_43
s185,,0,view,"catA4,catB8,catC4",pC4_52,,,,,,,camp08,ad08_63
s185,u185,1,view,"catA7,catB8,catC5",pC5_38,,,,,,,camp06,ad06_21
s185,u185,1,view,"catA1,catB2,catC5",pC5_67,,,,,,,camp04,ad04_92
s185,u185,1,view,"catA5,catB5,catC4",pC4_48,,,,,,,camp02,ad02_08
s185,u185,1,view,"catA2,catB0,catC0",pC0_37,,,,,,,camp05,ad05_57
s185,u185,1,view,"catA5,catB7,catC8",pC8_59,,,,,,,camp08,ad08_87
s186,,0,view,"catA6,catB5,catC7",pC7_73,,,,,,,camp06,ad06_94
s186,,0,view,"catA9,catB3,catC5",pC5_62,,,,,,,camp06,ad06_35
s186,,0,view,"catA9,catB2,catC3",pC3_89,,,,,,,camp06,ad06_07
s186,,0,view,"catA0,catB2,catC3",pC3_38,,,,,,,camp04,ad04_39
s186,,0,view,"catA4,catB2,catC9",pC9_55,,,,,,,camp06,ad06_93
s186,u186,1,view,"catA9,catB0,catC5",pC5_87,,,,,,,camp01,ad01_84
s186,u186,1,view,"catA6,catB2,catC8",pC8_91,,,,,,,camp05,ad05_87
s187,,0,view,"catA0,catB1,catC7",pC7_17,,,,,,,camp09,ad09_73
s187,,0,view,"catA2,catB8,catC7",pC7_05,,,,,,,camp01,ad01_00
s187,,0,view,"catA5,catB5,catC0",pC0_89,,,,,,,camp05,ad05_43
s187,,0,view,"catA3,catB7,catC2",pC2_97,,,,,,,camp09,ad09_58
s187,u187,1,view,"catA5,catB1,catC4",pC4_82,,,,,,,camp07,ad07_16
s187,u187,1,view,"catA2,catB5,catC9",pC9_96,,,,,,,camp08,ad08_90
s187,u187,1,view,"catA3,catB6,catC2",pC2_15,,,,,,,camp05,ad05_73
s187,u187,1,view,"catA2,catB9,catC7",pC7_64,,,,,,,camp00,ad00_18
s188,,0,view,"catA6,catB3,catC1",pC1_11,,,,,,,camp00,ad00_03
s188,,0,view,"catA2,catB7,catC1",pC1_04,,,,,,,camp04,ad04_34
s188,,0,view,"catA1,catB7,catC8",pC8_75,,,,,,,camp03,ad03_31
s188,,0,view,"catA7,catB4,catC9",pC9_23,,,,,,,camp09,ad09_86
s188,,0,view,"catA7,catB1,catC2",pC2_23,,,,,,,camp02,ad02_83
s188,u188,1,view,"catA8,catB7,catC7",pC7_38,,,,,,,camp09,ad09_35
s188,u188,1,view,"catA2,catB3,catC4",pC4_32,,,,,,,camp01,ad01_87
s189,,0,view,"catA9,catB8,catC1",pC1_63,,,,,,,camp08,ad08_81
s189,,0,view,"catA3,catB0,catC2",pC2_37,,,,,,,camp07,ad07_39
s189,,0,view,"catA1,catB2,catC7",pC7_95,,,,,,,camp05,ad05_97
s189,,0,view,"catA9,catB1,catC3",pC3_10,,,,,,,camp04,ad04_13
s189,u189,1,view,"catA7,catB3,catC1",pC1_47,,,,,,,camp00,ad00_55
s189,u189,1,view,"catA4,catB0,catC4",pC4_46,,,,,,,camp06,ad06_87
s189,u189,1,view,"catA7,catB2,catC7",pC7_77,,,,,,,camp03,ad03_36
s190,,0,view,"catA4,catB3,catC0",pC0_13,,,,,,,camp00,ad00_54
s190,,0,view,"catA3,catB6,catC5",pC5_60,,,,,,,camp06,ad06_55
s190,,0,view,"catA7,catB7,catC0",pC0_52,,,,,,,camp01,ad01_22
s190,u190,1,view,"catA6,catB9,catC5",pC5_85,,,,,,,camp08,ad08_89
s190,u190,1,view,"catA9,catB6,catC3",pC3_78,,,,,,,camp03,ad03_06
s190,u190,1,view,"catA7,catB0,catC3",pC3_66,,,,,,,camp06,ad06_91
s190,u190,1,view,"catA4,catB3,catC7",pC7_15,,,,,,,camp00,ad00_08
s190,u190,1,view,"catA0,catB9,catC3",pC3_28,,,,,,,camp08,ad08_04
s191,,0,view,"catA9,catB3,catC3",pC3_45,,,,,,,camp00,ad00_11
s191,,0,view,"catA3,catB0,catC2",pC2_17,,,,,,,camp08,ad08_23
s191,,0,view,"catA2,catB2,catC6",pC6_37,,,,,,,camp06,ad06_49
s191,u191,1,view,"catA7,catB6,catC3",pC3_68,,,,,,,camp03,ad03_55
s191,u191,1,view,"catA3,catB0,catC5",pC5_65,,,,,,,camp02,ad02_08
s191,u191,1,view,"catA6,catB2,catC6",pC6_20,,,,,,,camp04,ad04_39
s192,,0,view,"catA3,catB4,catC9",pC9_49,,,,,,,camp03,ad03_92
s192,,0,view,"catA7,catB3,catC9",pC9_89,,,,,,,camp09,ad09_67
s192,,0,view,"catA5,catB7,catC8",pC8_21,,,,,,,camp04,ad04_83
s192,u192,1,view,"catA1,catB0,catC8",pC8_99,,,,,,,camp03,ad03_72
s192,u192,1,view,"catA2,catB4,catC0",pC0_98,,,,,,,camp01,ad01_85
s192,u192,1,view,"catA9,catB2,catC8",pC8_48,,,,,,,camp06,ad06_11
s193,,0,view,"catA0,catB1,catC4",pC4_66,,,,,,,camp09,ad09_26
s193,,0,view,"catA3,catB6,catC1",pC1_53,,,,,,,camp05,ad05_69
s193,,0,view,"catA8,catB9,catC4",pC4_25,,,,,,,camp07,ad07_77
s193,,0,view,"catA0,catB6,catC6",pC6_62,,,,,,,camp06,ad06_89
s193,,0,view,"catA1,catB4,catC7",pC7_38,,,,,,,camp06,ad06_66
s193,u193,1,view,"catA9,catB7,catC4",pC4_17,,,,,,,camp04,ad04_67
s193,u193,1,view,"catA3,catB1,catC4",pC4_58,,,,,,,camp03,ad03_05
s193,u193,1,view,"catA4,catB2,catC4",pC4_39,,,,,,,camp03,ad03_81
s193,u193,1,view,"catA4,catB8,catC1",pC1_29,,,,,,,camp04,ad04_42
s194,,0,view,"catA2,catB3,catC7",pC7_71,,,,,,,camp09,ad09_11
s194,,0,view,"catA5,catB7,catC1",pC1_28,,,,,,,camp01,ad01_66
s194,,0,view,"catA0,catB7,catC5",pC5_81,,,,,,,camp04,ad04_05
s194,,0,view,"catA7,catB6,catC5",pC5_10,,,,,,,camp02,ad02_80
s194,u194,1,view,"catA5,catB6,catC3",pC3_30,,,,,,,camp01,ad01_24
s194,u194,1,view,"catA4,catB6,catC1",pC1_04,,,,,,,camp06,ad06_19
s194,u194,1,view,"catA4,catB2,catC1",pC1_73,,,,,,,camp09,ad09_30
s195,,0,view,"catA6,catB8,catC7",pC7_03,,,,,,,camp01,ad01_00
s195,,0,view,"catA0,catB5,catC5",pC5_72,,,,,,,camp07,ad07_64
s195,,0,view,"catA4,catB7,catC0",pC0_63,,,,,,,camp07,ad07_22
s195,,0,view,"catA9,catB6,catC0",pC0_81,,,,,,,camp02,ad02_48
s195,,0,view,"catA1,catB1,catC4",pC4_63,,,,,,,camp04,ad04_22
s195,u195,1,view,"catA1,catB8,catC0",pC0_89,,,,,,,camp06,ad06_74
s195,u195,1,view,"catA0,catB6,catC8",pC8_09,,,,,,,camp05,ad05_82
s195,u195,1,view,"catA1,catB7,catC7",pC7_00,,,,,,,camp03,ad03_97
s195,u195,1,view,"catA9,catB1,catC3",pC3_98,,,,,,,camp02,ad02_86
s196,,0,view,"catA2,catB8,catC9",pC9_60,,,,,,,camp05,ad05_25
s196,,0,view,"catA8,catB0,catC7",pC7_70,,,,,,,camp06,ad06_82
s196,,0,view,"catA9,catB6,catC8",pC8_22,,,,,,,camp00,ad00_42
s196,,0,view,"catA8,catB7,catC6",pC6_71,,,,,,,camp08,ad08_51
s196,,0,view,"catA6,catB2,catC0",pC0_91,,,,,,,camp08,ad08_13
s196,u196,1,view,"catA6,catB6,catC5",pC5_66,,,,,,,camp04,ad04_20
s196,u196,1,view,"catA0,catB9,catC3",pC3_46,,,,,,,camp02,ad02_21
s196,u196,1,view,"catA0,catB5,catC3",pC3_55,,,,,,,camp00,ad00_34
s197,,0,view,"catA4,catB6,catC1",pC1_81,,,,,,,camp01,ad01_78
s197,,0,view,"catA2,catB6,catC4",pC4_57,,,,,,,camp04,ad04_31
s197,u197,1,view,"catA0,catB5,catC4",pC4_19,,,,,,,camp03,ad03_53
s197,u197,1,view,"catA3,catB6,catC4",pC4_69,,,,,,,camp03,ad03_75
s197,u197,1,view,"catA5,catB6,catC8",pC8_10,,,,,,,camp00,ad00_98
s197,u197,1,view,"catA2,catB1,catC7",pC7_32,,,,,,,camp08,ad08_24
s198,,0,view,"catA6,catB6,catC8",pC8_89,,,,,,,camp04,ad04_59
s198,,0,view,"catA2,catB1,catC2",pC2_29,,,,,,,camp07,ad07_01
s198,u198,1,view,"catA9,catB8,catC4",pC4_93,,,,,,,camp07,ad07_09
s198,u198,1,view,"catA9,catB7,catC1",pC1_72,,,,,,,camp02,ad02_78
s199,,0,view,"catA3,catB6,catC0",pC0_29,,,,,,,camp00,ad00_08
s199,,0,view,"catA3,catB6,catC5",pC5_32,,,,,,,camp06,ad06_40
s199,,0,view,"catA7,catB4,catC8",pC8_20,,,,,,,camp06,ad06_08
s199,,0,view,"catA8,catB1,catC4",pC4_85,,,,,,,camp00,ad00_36
s199,,0,view,"catA6,catB0,catC5",pC5_57,,,,,,,camp04,ad04_71
s199,u199,1,view,"catA0,catB4,catC4",pC4_46,,,,,,,camp03,ad03_29
s199,u199,1,view,"catA5,catB6,catC4",pC4_33,,,,,,,camp03,ad03_92
s200,,0,view,"catA9,catB2,catC7",pC7_09,,,,,,,camp01,ad01_23
s200,,0,view,"catA4,catB4,catC7",pC7_03,,,,,,,camp02,ad02_52
s200,u200,1,view,"catA8,catB4,catC4",pC4_81,,,,,,,camp06,ad06_01
s200,u200,1,view,"catA6,catB5,catC1",pC1_59,,,,,,,camp04,ad04_10
s201,,0,view,"catA3,catB2,catC4",pC4_65,,,,,,,camp02,ad02_42
s201,,0,view,"catA0,catB9,catC5",pC5_31,,,,,,,camp03,ad03_99
s201,,0,view,"catA2,catB4,catC7",pC7_29,,,,,,,camp02,ad02_82
s201,,0,view,"catA0,catB5,catC5",pC5_89,,,,,,,camp08,ad08_88
s201,u201,1,view,"catA9,catB5,catC7",pC7_76,,,,,,,camp02,ad02_88
s201,u201,1,view,"catA6,catB2,catC5",pC5_20,,,,,,,camp04,ad04_46
s202,,0,view,"catA2,catB3,catC1",pC1_95,,,,,,,camp06,ad06_86
s202,,0,view,"catA6,catB5,catC6",pC6_39,,,,,,,camp00,ad00_83
s202,u202,1,view,"catA3,catB9,catC3",pC3_51,,,,,,,camp03,ad03_70
s202,u202,1,view,"catA3,catB0,catC5",pC5_09,,,,,,,camp04,ad04_72
s203,,0,view,"catA4,catB3,catC3",pC3_72,,,,,,,camp04,ad04_39
s203,,0,view,"catA4,catB3,catC3",pC3_19,,,,,,,camp09,ad09_10
s203,,0,view,"catA4,catB3,catC8",pC8_89,,,,,,,camp05,ad05_28
s203,u203,1,view,"catA5,catB8,catC7",pC7_81,,,,,,,camp01,ad01_47
s203,u203,1,view,"catA6,catB7,catC4",pC4_38,,,,,,,camp04,ad04_18
s203,u203,1,view,"catA1,catB0,catC8",pC8_09,,,,,,,camp02,ad02_40
s204,,0,view,"catA4,catB3,catC9",pC9_31,,,,,,,camp08,ad08_94
s204,,0,view,"catA8,catB5,catC9",pC9_25,,,,,,,camp06,ad06_87
s204,,0,view,"catA8,catB0,catC0",pC0_63,,,,,,,camp07,ad07_55
s204,u204,1,view,"catA4,catB0,catC6",pC6_74,,,,,,,camp02,ad02_98
s204,u204,1,view,"catA9,catB9,catC6",pC6_41,,,,,,,camp04,ad04_31
s204,u204,1,view,"catA8,catB8,catC1",pC1_06,,,,,,,camp03,ad03_14
s204,u204,1,view,"catA9,catB1,catC1",pC1_96,,,,,,,camp04,ad04_27
s205,,0,view,"catA6,catB8,catC6",pC6_64,,,,,,,camp08,ad08_15
s205,,0,view,"catA4,catB4,catC8",pC8_52,,,,,,,camp04,ad04_17
s205,u205,1,view,"catA1,catB7,catC8",pC8_27,,,,,,,camp01,ad01_48
s205,u205,1,view,"catA5,catB7,catC8",pC8_55,,,,,,,camp07,ad07_22
s206,,0,view,"catA0,catB2,catC8",pC8_77,,,,,,,camp04,ad04_16
s206,,0,view,"catA3,catB3,catC6",pC6_89,,,,,,,camp04,ad04_96
s206,,0,view,"catA8,catB1,catC5",pC5_06,,,,,,,camp08,ad08_90
s206,,0,view,"catA7,catB9,catC3",pC3_65,,,,,,,camp00,ad00_27
s206,,0,view,"catA9,catB5,catC4",pC4_88,,,,,,,camp02,ad02_71
s206,u206,1,view,"catA4,catB5,catC2",pC2_83,,,,,,,camp00,ad00_69
s206,u206,1,view,"catA0,catB1,catC6",pC6_22,,,,,,,camp07,ad07_65
s206,u206,1,view,"catA1,catB9,catC1",pC1_87,,,,,,,camp09,ad09_29
s206,u206,1,view,"catA5,catB5,catC8",pC8_53,,,,,,,camp03,ad03_07
s207,,0,view,"catA6,catB2,catC2",pC2_90,,,,,,,camp08,ad08_91
s207,,0,view,"catA1,catB6,catC6",pC6_82,,,,,,,camp09,ad09_21
s207,,0,view,"catA0,catB9,catC0",pC0_37,,,,,,,camp09,ad09_56
s207,,0,view,"catA7,catB0,catC8",pC8_12,,,,,,,camp07,ad07_57
s207,u207,1,view,"catA5,catB9,catC2",pC2_84,,,,,,,camp00,ad00_86
s207,u207,1,view,"catA5,catB2,catC1",pC1_20,,,,,,,camp02,ad02_18
s207,u207,1,view,"catA1,catB2,catC5",pC5_20,,,,,,,camp08,ad08_07
s207,u207,1,view,"catA8,catB2,catC7",pC7_54,,,,,,,camp08,ad08_87
s208,,0,view,"catA8,catB4,catC1",pC1_12,,,,,,,camp03,ad03_86
s208,,0,view,"catA9,catB8,catC2",pC2_12,,,,,,,camp02,ad02_45
s208,u208,1,view,"catA7,catB6,catC3",pC3_70,,,,,,,camp00,ad00_19
s208,u208,1,view,"catA0,catB6,catC1",pC1_22,,,,,,,camp09,ad09_32
s208,u208,1,view,"catA5,catB6,catC9",pC9_98,,,,,,,camp05,ad05_02
s208,u208,1,view,"catA3,catB0,catC2",pC2_51,,,,,,,camp00,ad00_99
s209,,0,view,"catA9,catB1,catC6",pC6_88,,,,,,,camp02,ad02_46
s209,,0,view,"catA4,catB3,catC6",pC6_78,,,,,,,camp09,ad09_41
s209,,0,view,"catA4,catB1,catC4",pC4_89,,,,,,,camp02,ad02_33
s209,u209,1,view,"catA5,catB5,catC0",pC0_79,,,,,,,camp04,ad04_46
s209,u209,1,view,"catA8,catB2,catC8",pC8_90,,,,,,,camp02,ad02_74
s209,u209,1,view,"catA3,catB1,catC6",pC6_75,,,,,,,camp09,ad09_34
s209,u209,1,view,"catA8,catB4,catC4",pC4_89,,,,,,,camp05,ad05_14
s209,u209,1,view,"catA2,catB5,catC3",pC3_96,,,,,,,camp01,ad01_21
s210,,0,view,"catA7,catB5,catC6",pC6_76,,,,,,,camp03,ad03_13
s210,,0,view,"catA5,catB5,catC7",pC7_15,,,,,,,camp05,ad05_08
s210,u210,1,view,"catA2,catB0,catC3",pC3_55,,,,,,,camp02,ad02_45
s210,u210,1,view,"catA4,catB8,catC7",pC7_38,,,,,,,camp01,ad01_77
s210,u210,1,view,"catA1,catB3,catC4",pC4_95,,,,,,,camp01,ad01_27
s210,u210,1,view,"catA5,catB6,catC1",pC1_44,,,,,,,camp01,ad01_14
s211,,0,view,"catA9,catB5,catC8",pC8_70,,,,,,,camp01,ad01_05
s211,,0,view,"catA3,catB3,catC6",pC6_77,,,,,,,camp07,ad07_90
s211,,0,view,"catA9,catB3,catC0",pC0_39,,,,,,,camp04,ad04_12
s211,u211,1,view,"catA6,catB4,catC7",pC7_88,,,,,,,camp01,ad01_03
s211,u211,1,view,"catA3,catB4,catC9",pC9_07,,,,,,,camp09,ad09_19
s211,u211,1,view,"catA7,catB8,catC4",pC4_17,,,,,,,camp02,ad02_10
s211,u211,1,view,"catA6,catB6,catC0",pC0_20,,,,,,,camp02,ad02_24
s212,,0,view,"catA1,catB0,catC4",pC4_46,,,,,,,camp01,ad01_33
s212,,0,view,"catA0,catB1,catC8",pC8_36,,,,,,,camp08,ad08_84
s212,u212,1,view,"catA9,catB0,catC2",pC2_89,,,,,,,camp04,ad04_30
s212,u212,1,view,"catA4,catB3,catC0",pC0_50,,,,,,,camp09,ad09_31
s212,u212,1,view,"catA8,catB0,catC6",pC6_24,,,,,,,camp08,ad08_65
s213,,0,view,"catA9,catB0,catC5",pC5_48,,,,,,,camp04,ad04_03
s213,,0,view,"catA8,catB1,catC2",pC2_36,,,,,,,camp00,ad00_46
s213,u213,1,view,"catA5,catB0,catC6",pC6_93,,,,,,,camp02,ad02_39
s213,u213,1,view,"catA5,catB3,catC3",pC3_91,,,,,,,camp09,ad09_49
s213,u213,1,view,"catA6,catB2,catC3",pC3_27,,,,,,,camp03,ad03_87
s214,,0,view,"catA6,catB2,catC6",pC6_20,,,,,,,camp05,ad05_25
s214,,0,view,"catA6,catB8,catC2",pC2_09,,,,,,,camp07,ad07_34
s214,,0,view,"catA5,catB7,catC3",pC3_41,,,,,,,camp06,ad06_09
s214,,0,view,"catA6,catB4,catC3",pC3_68,,,,,,,camp07,ad07_63
s214,u214,1,view,"catA4,catB8,catC7",pC7_55,,,,,,,camp02,ad02_98
s214,u214,1,view,"catA2,catB2,catC2",pC2_86,,,,,,,camp09,ad09_34
s214,u214,1,view,"catA0,catB7,catC6",pC6_14,,,,,,,camp02,ad02_83
s215,,0,view,"catA4,catB4,catC4",pC4_32,,,,,,,camp03,ad03_16
s215,,0,view,"catA2,catB3,catC6",pC6_08,,,,,,,camp09,ad09_61
s215,,0,view,"catA3,catB6,catC5",pC5_54,,,,,,,camp04,ad04_79
s215,u215,1,view,"catA1,catB8,catC6",pC6_25,,,,,,,camp01,ad01_20
s215,u215,1,view,"catA5,catB7,catC5",pC5_17,,,,,,,camp01,ad01_51
s215,u215,1,view,"catA8,catB3,catC0",pC0_53,,,,,,,camp09,ad09_18
s216,,0,view,"catA1,catB1,catC9",pC9_89,,,,,,,camp08,ad08_39
s216,,0,view,"catA9,catB7,catC7",pC7_64,,,,,,,camp03,ad03_79
s216,,0,view,"catA3,catB7,catC8",pC8_35,,,,,,,camp09,ad09_42
s216,u216,1,view,"catA1,catB4,catC2",pC2_40,,,,,,,camp03,ad03_90
s216,u216,1,view,"catA8,catB6,catC4",pC4_39,,,,,,,camp06,ad06_26
s216,u216,1,view,"catA4,catB1,catC0",pC0_40,,,,,,,camp06,ad06_49
s217,,0,view,"catA5,catB1,catC2",pC2_76,,,,,,,camp05,ad05_98
s217,,0,view,"catA4,catB9,catC7",pC7_54,,,,,,,camp08,ad08_10
s217,,0,view,"catA0,catB9,catC0",pC0_02,,,,,,,camp00,ad00_87
s217,u217,1,view,"catA6,catB6,catC3",pC3_58,,,,,,,camp08,ad08_35
s217,u217,1,view,"catA8,catB4,catC1",pC1_39,,,,,,,camp02,ad02_56
s217,u217,1,view,"catA5,catB3,catC8",pC8_44,,,,,,,camp06,ad06_45
s217,u217,1,view,"catA1,catB6,catC4",pC4_13,,,,,,,camp00,ad00_77
s217,u217,1,view,"catA7,catB8,catC4",pC4_64,,,,,,,camp09,ad09_53
s218,,0,view,"catA0,catB5,catC9",pC9_80,,,,,,,camp03,ad03_02
s218,,0,view,"catA2,catB5,catC1",pC1_29,,,,,,,camp04,ad04_27
s218,,0,view,"catA6,catB6,catC6",pC6_57,,,,,,,camp03,ad03_07
s218,,0,view,"catA2,catB0,catC4",pC4_84,,,,,,,camp08,ad08_39
s218,u218,1,view,"catA3,catB8,catC4",pC4_93,,,,,,,camp05,ad05_75
s218,u218,1,view,"catA9,catB5,catC9",pC9_45,,,,,,,camp01,ad01_13
s218,u218,1,view,"catA5,catB0,catC4",pC4_12,,,,,,,camp05,ad05_28
s219,,0,view,"catA3,catB1,catC0",pC0_25,,,,,,,camp07,ad07_56
s219,,0,view,"catA6,catB6,catC6",pC6_86,,,,,,,camp07,ad07_39
s219,,0,view,"catA8,catB1,catC7",pC7_32,,,,,,,camp07,ad07_02
s219,u219,1,view,"catA8,catB4,catC4",pC4_23,,,,,,,camp04,ad04_76
s219,u219,1,view,"catA5,catB8,catC8",pC8_24,,,,,,,camp01,ad01_83
s219,u219,1,view,"catA9,catB2,catC5",pC5_40,,,,,,,camp00,ad00_74
s219,u219,1,view,"catA9,catB8,catC3",pC3_50,,,,,,,camp08,ad08_40
s219,u219,1,view,"catA9,catB1,catC2",pC2_03,,,,,,,camp06,ad06_43
s220,,0,view,"catA5,catB6,catC2",pC2_99,,,,,,,camp04,ad04_01
s220,,0,view,"catA0,catB0,catC8",pC8_94,,,,,,,camp07,ad07_09
s220,,0,view,"catA3,catB3,catC7",pC7_54,,,,,,,camp05,ad05_37
s220,,0,view,"catA8,catB9,catC8",pC8_45,,,,,,,camp02,ad02_02
s220,,0,view,"catA6,catB9,catC8",pC8_55,,,,,,,camp09,ad09_76
s220,u220,1,view,"catA2,catB2,catC8",pC8_70,,,,,,,camp07,ad07_26
s220,u220,1,view,"catA4,catB7,catC9",pC9_71,,,,,,,camp02,ad02_52
s220,u220,1,view,"catA7,catB2,catC3",pC3_35,,,,,,,camp08,ad08_08
s220,u220,1,view,"catA8,catB1,catC9",pC9_25,,,,,,,camp05,ad05_26
s221,,0,view,"catA5,catB5,catC0",pC0_69,,,,,,,camp07,ad07_41
s221,,0,view,"catA0,catB6,catC6",pC6_01,,,,,,,camp03,ad03_08
s221,u221,1,view,"catA2,catB7,catC6",pC6_73,,,,,,,camp04,ad04_91
s221,u221,1,view,"catA9,catB2,catC8",pC8_17,,,,,,,camp02,ad02_31
s221,u221,1,view,"catA7,catB6,catC1",pC1_52,,,,,,,camp07,ad07_39
s221,u221,1,view,"catA4,catB0,catC1",pC1_46,,,,,,,camp01,ad01_51
s222,,0,view,"catA9,catB6,catC7",pC7_71,,,,,,,camp01,ad01_13
s222,,0,view,"catA4,catB8,catC2",pC2_45,,,,,,,camp06,ad06_98
s222,u222,1,view,"catA4,catB4,catC7",pC7_14,,,,,,,camp03,ad03_77
s222,u222,1,view,"catA0,catB1,catC8",pC8_59,,,,,,,camp02,ad02_70
s222,u222,1,view,"catA1,catB2,catC7",pC7_86,,,,,,,camp05,ad05_29
s222,u222,1,view,"catA6,catB1,catC3",pC3_91,,,,,,,camp00,ad00_70
s223,,0,view,"catA3,catB8,catC6",pC6_28,,,,,,,camp05,ad05_13
s223,,0,view,"catA7,catB0,catC9",pC9_60,,,,,,,camp05,ad05_65
s223,u223,1,view,"catA9,catB2,catC6",pC6_31,,,,,,,camp00,ad00_87
s223,u223,1,view,"catA9,catB8,catC5",pC5_57,,,,,,,camp04,ad04_60
s223,u223,1,view,"catA2,catB4,catC2",pC2_43,,,,,,,camp08,ad08_66
s223,u223,1,view,"catA5,catB8,catC1",pC1_47,,,,,,,camp06,ad06_03
s223,u223,1,view,"catA6,catB4,catC8",pC8_39,,,,,,,camp09,ad09_77
s224,,0,view,"catA1,catB0,catC2",pC2_25,,,,,,,camp02,ad02_25
s224,,0,view,"catA3,catB1,catC1",pC1_74,,,,,,,camp03,ad03_56
s224,,0,view,"catA1,catB5,catC4",pC4_15,,,,,,,camp00,ad00_59
s224,,0,view,"catA4,catB7,catC9",pC9_86,,,,,,,camp01,ad01_83
s224,u224,1,view,"catA1,catB2,catC6",pC6_29,,,,,,,camp04,ad04_91
s224,u224,1,view,"catA0,catB7,catC8",pC8_84,,,,,,,camp00,ad00_56
