ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s177,u177,1,view,"catA7,catB0,catC8",pC8_59,,,,,,,camp06,ad06_70
s177,u177,1,view,"catA2,catB9,catC1",pC1_78,,,,,,,camp07,ad07_80
s177,u177,1,view,"catA1,catB8,catC2",pC2_15,,,,,,,camp04,ad04_00
s178,u178,0,view,"catA1,catB1,catC4",pC4_34,,,,,,,camp06,ad06_31
s178,u178,0,view,"catA2,catB3,catC6",pC6_19,,,,,,,camp06,ad06_20
s178,u178,1,view,"catA4,catB3,catC1",pC1_49,,,,,,,camp08,ad08_24
s178,u178,1,view,"catA1,catB1,catC5",pC5_59,,,,,,,camp03,ad03_70
s178,u178,1,view,"catA1,catB9,catC6",pC6_15,,,,,,,camp02,ad02_92
s178,u178,1,view,"catA5,catB3,catC7",pC7_49,,,,,,,camp07,ad07_65
s178,u178,1,view,"catA9,catB8,catC1",pC1_99,,,,,,,camp08,ad08_48
s179,u179,0,view,"catA9,catB8,catC6",pC6_56,,,,,,,camp05,ad05_52
s179,u179,0,view,"catA0,catB3,catC8",pC8_49,,,,,,,camp07,ad07_68
s179,u179,0,view,"catA5,catB8,catC3",pC3_33,,,,,,,camp05,ad05_89
s179,u179,1,view,"catA9,catB1,catC2",pC2_37,,,,,,,camp06,ad06_17
s179,u179,1,view,"catA9,catB3,catC9",pC9_39,,,,,,,camp00,ad00_48
s180,u180,0,view,"catA4,catB3,catC8",pC8_63,,,,,,,camp04,ad04_21
s180,u180,0,view,"catA8,catB9,catC3",pC3_76,,,,,,,camp00,ad00_63
s180,u180,0,view,"catA9,catB6,catC1",pC1_42,,,,,,,camp00,ad00_05
s180,u180,0,view,"catA0,catB6,catC0",pC0_11,,,,,,,camp04,ad04_16
s180,u180,1,view,"catA4,catB9,catC3",pC3_89,,,,,,,camp05,ad05_99
s180,u180,1,view,"catA8,catB7,catC8",pC8_95,,,,,,,camp05,ad05_78
s181,u181,0,view,"catA1,catB5,catC0",pC0_64,,,,,,,camp09,ad09_50
s181,u181,0,view,"catA1,catB8,catC3",pC3_09,,,,,,,camp04,ad04_46
s181,u181,0,view,"catA8,catB4,catC5",pC5_92,,,,,,,camp08,ad08_41
s181,u181,1,view,"catA7,catB3,catC7",pC7_75,,,,,,,camp04,ad04_92
s181,u181,1,view,"catA3,catB9,catC6",pC6_45,,,,,,,camp05,ad05_88
s181,u181,1,view,"catA9,catB9,catC0",pC0_17,,,,,,,camp04,ad04_96
s181,u181,1,view,"catA7,catB1,catC1",pC1_07,,,,,,,camp06,ad06_91
s182,u182,0,view,"catA4,catB7,catC6",pC6_45,,,,,,,camp08,ad08_62
s182,u182,0,view,"catA4,catB3,catC4",pC4_78,,,,,,,camp01,ad01_30
s182,u182,0,view,"catA7,catB9,catC7",pC7_71,,,,,,,camp00,ad00_84
s182,u182,0,view,"catA2,catB0,catC8",pC8_66,,,,,,,camp02,ad02_24
s182,u182,0,view,"catA8,catB4,catC7",pC7_16,,,,,,,camp05,ad05_46
s182,u182,1,view,"catA7,catB0,catC0",pC0_80,,,,,,,camp01,ad01_23
s182,u182,1,view,"catA9,catB7,catC1",pC1_70,,,,,,,camp07,ad07_26
s182,u182,1,view,"catA0,catB2,catC4",pC4_55,,,,,,,camp02,ad02_20
s182,u182,1,view,"catA7,catB4,catC9",pC9_93,,,,,,,camp08,ad08_20
s183,u183,0,view,"catA1,catB1,catC7",pC7_19,,,,,,,camp03,ad03_56
s183,u183,0,view,"catA9,catB0,catC9",pC9_01,,,,,,,camp03,ad03_80
s183,u183,0,view,"catA4,catB4,catC2",pC2_24,,,,,,,camp00,ad00_81
s183,u183,0,view,"catA6,catB8,catC9",pC9_14,,,,,,,camp03,ad03_81
s183,u183,0,view,"catA7,catB2,catC4",pC4_61,,,,,,,camp09,ad09_65
s183,u183,1,view,"catA6,catB4,catC2",pC2_34,,,,,,,camp00,ad00_52
s183,u183,1,view,"catA7,catB0,catC1",pC1_81,,,,,,,camp09,ad09_69
s183,u183,1,view,"catA3,catB4,catC6",pC6_50,,,,,,,camp09,ad09_93
s184,u184,0,view,"catA8,catB6,catC1",pC1_79,,,,,,,camp03,ad03_32
s184,u184,0,view,"catA8,catB4,catC6",pC6_64,,,,,,,camp04,ad04_99
s184,u184,0,view,"catA2,catB0,catC8",pC8_13,,,,,,,camp07,ad07_42
s184,u184,0,view,"catA8,catB0,catC6",pC6_40,,,,,,,camp01,ad01_27
s184,u184,0,view,"catA0,catB5,catC2",pC2_35,,,,,,,camp01,ad01_98
s184,u184,1,view,"catA1,catB5,catC7",pC7_16,,,,,,,camp01,ad01_33
s184,u184,1,view,"catA3,catB6,catC5",pC5_09,,,,,,,camp03,ad03_17
s185,u185,0,view,"catA0,catB6,catC8",pC8_20,,,,,,,camp06,ad06_11
s185,u185,0,view,"catA2,catB5,catC6",pC6_38,,,,,,,camp02,ad02_51
s185,u185,0,view,"catA1,catB4,catC7",pC7_59,,,,,,,camp06,ad06_54
s185,u185,0,view,"catA7,catB8,catC7",pC7_25,,,,,,,camp05,ad05_94
s185,u185,1,view,"catA5,catB9,catC7",pC7_44,,,,,,,camp04,ad04_83
s185,u185,1,view,"catA9,catB5,catC9",pC9_54,,,,,,,camp00,ad00_01
s185,u185,1,view,"catA6,catB5,catC2",pC2_33,,,,,,,camp06,ad06_57
s185,u185,1,view,"catA6,catB3,catC5",pC5_58,,,,,,,camp04,ad04_91
s185,u185,1,view,"catA8,catB6,catC2",pC2_81,,,,,,,camp07,ad07_40
s186,u186,0,view,"catA5,catB8,catC0",pC0_31,,,,,,,camp01,ad01_74
s186,u186,0,view,"catA5,catB1,catC0",pC0_70,,,,,,,camp05,ad05_11
s186,u186,0,view,"catA3,catB4,catC3",pC3_69,,,,,,,camp06,ad06_42
s186,u186,0,view,"catA6,catB1,catC1",pC1_26,,,,,,,camp09,ad09_55
s186,u186,1,view,"catA5,catB8,catC3",pC3_77,,,,,,,camp08,ad08_66
s186,u186,1,view,"catA1,catB7,catC1",pC1_05,,,,,,,camp06,ad06_09
s186,u186,1,view,"catA5,catB1,catC6",pC6_09,,,,,,,camp00,ad00_65
s187,u187,0,view,"catA0,catB9,catC3",pC3_36,,,,,,,camp06,ad06_55
s187,u187,0,view,"catA5,catB2,catC5",pC5_31,,,,,,,camp00,ad00_50
s187,u187,0,view,"catA7,catB1,catC3",pC3_82,,,,,,,camp06,ad06_26
s187,u187,0,view,"catA1,catB3,catC8",pC8_02,,,,,,,camp04,ad04_33
s187,u187,1,view,"catA6,catB6,catC2",pC2_91,,,,,,,camp01,ad01_35
s187,u187,1,view,"catA8,catB2,catC5",pC5_12,,,,,,,camp03,ad03_86
s187,u187,1,view,"catA9,catB7,catC3",pC3_81,,,,,,,camp05,ad05_60
s187,u187,1,view,"catA6,catB8,catC7",pC7_06,,,,,,,camp00,ad00_35
s187,u187,1,view,"catA6,catB7,catC8",pC8_65,,,,,,,camp02,ad02_03
s188,u188,0,view,"catA5,catB4,catC1",pC1_35,,,,,,,camp02,ad02_72
s188,u188,0,view,"catA4,catB4,catC4",pC4_99,,,,,,,camp07,ad07_68
s188,u188,0,view,"catA8,catB3,catC4",pC4_68,,,,,,,camp09,ad09_61
s188,u188,0,view,"catA3,catB7,catC7",pC7_23,,,,,,,camp03,ad03_51
s188,u188,1,view,"catA2,catB2,catC9",pC9_36,,,,,,,camp06,ad06_91
s188,u188,1,view,"catA6,catB9,catC4",pC4_74,,,,,,,camp04,ad04_60
s188,u188,1,view,"catA9,catB5,catC5",pC5_61,,,,,,,camp09,ad09_49
s188,u188,1,view,"catA7,catB4,catC2",pC2_47,,,,,,,camp02,ad02_55
s189,u189,0,view,"catA8,catB9,catC1",pC1_18,,,,,,,camp04,ad04_23
s189,u189,0,view,"catA9,catB4,catC0",pC0_55,,,,,,,camp00,ad00_68
s189,u189,1,view,"catA9,catB6,catC8",pC8_19,,,,,,,camp07,ad07_19
s189,u189,1,view,"catA6,catB4,catC1",pC1_57,,,,,,,camp08,ad08_41
s190,u190,0,view,"catA4,catB5,catC1",pC1_01,,,,,,,camp05,ad05_54
s190,u190,0,view,"catA5,catB3,catC7",pC7_00,,,,,,,camp03,ad03_91
s190,u190,0,view,"catA4,catB1,catC1",pC1_71,,,,,,,camp03,ad03_97
s190,u190,1,view,"catA2,catB6,catC9",pC9_71,,,,,,,camp02,ad02_37
s190,u190,1,view,"catA4,catB0,catC6",pC6_53,,,,,,,camp02,ad02_70
s190,u190,1,view,"catA8,catB0,catC8",pC8_78,,,,,,,camp06,ad06_92
s190,u190,1,view,"catA4,catB6,catC7",pC7_71,,,,,,,camp02,ad02_28
s190,u190,1,view,"catA0,catB1,catC9",pC9_87,,,,,,,camp08,ad08_07
s191,u191,0,view,"catA7,catB9,catC0",pC0_61,,,,,,,camp07,ad07_42
s191,u191,0,view,"catA8,catB9,catC8",pC8_06,,,,,,,camp04,ad04_79
s191,u191,1,view,"catA6,catB1,catC9",pC9_52,,,,,,,camp08,ad08_22
s191,u191,1,view,"catA8,catB5,catC0",pC0_18,,,,,,,camp04,ad04_23
s191,u191,1,view,"catA1,catB6,catC8",pC8_86,,,,,,,camp09,ad09_52
s191,u191,1,view,"catA7,catB8,catC7",pC7_62,,,,,,,camp09,ad09_40
s192,u192,0,view,"catA9,catB4,catC2",pC2_60,,,,,,,camp00,ad00_91
s192,u192,0,view,"catA9,catB4,catC2",pC2_85,,,,,,,camp08,ad08_83
s192,u192,1,view,"catA1,catB3,catC7",pC7_48,,,,,,,camp01,ad01_14
s192,u192,1,view,"catA0,catB2,catC9",pC9_57,,,,,,,camp04,ad04_01
s192,u192,1,view,"catA1,catB8,catC7",pC7_02,,,,,,,camp09,ad09_99
s192,u192,1,view,"catA2,catB8,catC8",pC8_83,,,,,,,camp08,ad08_90
s193,u193,0,view,"catA4,catB2,catC5",pC5_09,,,,,,,camp00,ad00_74
s193,u193,0,view,"catA2,catB1,catC5",pC5_25,,,,,,,camp07,ad07_49
s193,u193,0,view,"catA3,catB7,catC4",pC4_80,,,,,,,camp00,ad00_16
s193,u193,0,view,"catA2,catB4,catC1",pC1_03,,,,,,,camp02,ad02_14
s193,u193,1,view,"catA4,catB3,catC1",pC1_91,,,,,,,camp08,ad08_49
s193,u193,1,view,"catA8,catB6,catC2",pC2_09,,,,,,,camp00,ad00_21
s193,u193,1,view,"catA1,catB6,catC8",pC8_98,,,,,,,camp01,ad01_23
s194,u194,0,view,"catA6,catB5,catC3",pC3_00,,,,,,,camp01,ad01_71
s194,u194,0,view,"catA9,catB7,catC2",pC2_02,,,,,,,camp02,ad02_03
s194,u194,0,view,"catA3,catB4,catC6",pC6_01,,,,,,,camp07,ad07_34
s194,u194,0,view,"catA2,catB4,catC5",pC5_24,,,,,,,camp02,ad02_63
s194,u194,0,view,"catA7,catB8,catC8",pC8_79,,,,,,,camp00,ad00_38
s194,u194,1,view,"catA3,catB1,catC0",pC0_79,,,,,,,camp03,ad03_92
s194,u194,1,view,"catA8,catB8,catC7",pC7_92,,,,,,,camp05,ad05_14
s194,u194,1,view,"catA5,catB1,catC9",pC9_92,,,,,,,camp09,ad09_57
s195,u195,0,view,"catA4,catB0,catC7",pC7_51,,,,,,,camp00,ad00_42
s195,u195,0,view,"catA8,catB0,catC0",pC0_34,,,,,,,camp03,ad03_31
s195,u195,0,view,"catA5,catB8,catC7",pC7_07,,,,,,,camp01,ad01_84
s195,u195,1,view,"catA4,catB6,catC4",pC4_39,,,,,,,camp09,ad09_53
s195,u195,1,view,"catA5,catB2,catC6",pC6_92,,,,,,,camp04,ad04_63
s195,u195,1,view,"catA8,catB9,catC5",pC5_27,,,,,,,camp06,ad06_97
s195,u195,1,view,"catA6,catB4,catC3",pC3_21,,,,,,,camp07,ad07_71
s196,u196,0,view,"catA2,catB9,catC9",pC9_26,,,,,,,camp00,ad00_86
s196,u196,0,view,"catA3,catB8,catC4",pC4_91,,,,,,,camp02,ad02_34
s196,u196,0,view,"catA2,catB1,catC9",pC9_09,,,,,,,camp01,ad01_93
s196,u196,0,view,"catA5,catB2,catC9",pC9_24,,,,,,,camp09,ad09_00
s196,u196,1,view,"catA6,catB5,catC2",pC2_86,,,,,,,camp00,ad00_20
s196,u196,1,view,"catA0,catB9,catC5",pC5_22,,,,,,,camp05,ad05_77
s197,u197,0,view,"catA7,catB0,catC6",pC6_32,,,,,,,camp08,ad08_03
s197,u197,0,view,"catA9,catB0,catC8",pC8_81,,,,,,,camp03,ad03_09
s197,u197,0,view,"catA9,catB0,catC0",pC0_49,,,,,,,camp01,ad01_84
s197,u197,1,view,"catA9,catB6,catC1",pC1_57,,,,,,,camp04,ad04_95
s197,u197,1,view,"catA7,catB9,catC6",pC6_68,,,,,,,camp00,ad00_13
s197,u197,1,view,"catA2,catB5,catC8",pC8_36,,,,,,,camp04,ad04_74
s197,u197,1,view,"catA7,catB7,catC6",pC6_60,,,,,,,camp09,ad09_24
s198,u198,0,view,"catA1,catB7,catC4",pC4_33,,,,,,,camp05,ad05_69
s198,u198,0,view,"catA2,catB8,catC2",pC2_86,,,,,,,camp01,ad01_25
s198,u198,0,view,"catA1,catB8,catC9",pC9_95,,,,,,,camp08,ad08_13
s198,u198,0,view,"catA9,catB2,catC7",pC7_73,,,,,,,camp04,ad04_53
s198,u198,1,view,"catA7,catB1,catC6",pC6_44,,,,,,,camp05,ad05_72
s198,u198,1,view,"catA6,catB0,catC1",pC1_88,,,,,,,camp01,ad01_95
s198,u198,1,view,"catA8,catB8,catC3",pC3_76,,,,,,,camp06,ad06_78
s199,u199,0,view,"catA6,catB1,catC0",pC0_83,,,,,,,camp04,ad04_57
s199,u199,0,view,"catA6,catB7,catC8",pC8_93,,,,,,,camp07,ad07_92
s199,u199,0,view,"catA3,catB1,catC7",pC7_85,,,,,,,camp08,ad08_02
s199,u199,1,view,"catA7,catB0,catC7",pC7_75,,,,,,,camp07,ad07_44
s199,u199,1,view,"catA1,catB2,catC1",pC1_35,,,,,,,camp00,ad00_34
s200,u200,0,view,"catA7,catB1,catC2",pC2_96,,,,,,,camp05,ad05_31
s200,u200,0,view,"catA3,catB2,catC1",pC1_85,,,,,,,camp00,ad00_69
s200,u200,0,view,"catA3,catB8,catC4",pC4_62,,,,,,,camp02,ad02_49
s200,u200,1,view,"catA5,catB8,catC1",pC1_56,,,,,,,camp01,ad01_68
s200,u200,1,view,"catA1,catB8,catC5",pC5_91,,,,,,,camp07,ad07_36
